doctor_id,employee_code,full_name,specialty,department,experience_years,is_active,created_at
1,EMP-001,Balendra Singhal,Gastroenterology,Radiology,3,1,2026-04-06 16:19:45.166698
2,EMP-002,Nihal Sibal,Dermatology,Pathology,35,1,2026-04-06 16:19:45.166761
3,EMP-003,Jack Talwar,Oncology,ICU,16,1,2026-04-06 16:19:45.166781
4,EMP-004,Riya Parikh,Dermatology,OPD,40,1,2026-04-06 16:19:45.166796
5,EMP-005,dr. Tanvi Tailor,Dermatology,Other,28,1,2026-04-06 16:19:45.166815
6,EMP-006,Manbir Dasgupta,Oncology,Emergency,15,1,2026-04-06 16:19:45.166830
7,EMP-007,Girik Jani,Endocrinology,Radiology,38,1,2026-04-06 16:19:45.166843
8,EMP-008,Pranit Ganguly,Orthopedics,Surgery,24,1,2026-04-06 16:19:45.166856
9,EMP-009,Simon Agrawal,Other,Radiology,33,1,2026-04-06 16:19:45.166895
10,EMP-010,Omaja Bose,Cardiology,Surgery,7,1,2026-04-06 16:19:45.166967
11,EMP-011,Wishi Chandra,Oncology,ICU,10,1,2026-04-06 16:19:45.166984
12,EMP-012,Atharv Mane,Dermatology,Surgery,14,1,2026-04-06 16:19:45.166994
13,EMP-013,Meera Prakash,Dermatology,Surgery,7,1,2026-04-06 16:19:45.167002
14,EMP-014,Ekiya Dube,Pulmonology,Emergency,5,1,2026-04-06 16:19:45.167011
15,EMP-015,Finn Sharma,Oncology,ICU,22,1,2026-04-06 16:19:45.167022
16,EMP-016,Sudiksha Luthra,Other,Other,11,1,2026-04-06 16:19:45.167031
17,EMP-017,Forum Bassi,Orthopedics,Radiology,12,1,2026-04-06 16:19:45.167040
18,EMP-018,Ekta Dayal,Dermatology,Radiology,28,1,2026-04-06 16:19:45.167049
19,EMP-019,Chanakya Mandal,Orthopedics,Other,26,1,2026-04-06 16:19:45.167057
20,EMP-020,Christopher Bobal,Neurology,Pathology,28,1,2026-04-06 16:19:45.167066
21,EMP-021,George Rastogi,Nephrology,OPD,29,1,2026-04-06 16:19:45.167074
22,EMP-022,Pranav Khatri,Gastroenterology,ICU,14,1,2026-04-06 16:19:45.167082
23,EMP-023,Gaurav Bail,Oncology,Radiology,7,1,2026-04-06 16:19:45.167090
24,EMP-024,Nicholas Rama,Endocrinology,OPD,24,1,2026-04-06 16:19:45.167098
25,EMP-025,Bhavani Dube,Pulmonology,ICU,17,1,2026-04-06 16:19:45.167107
26,EMP-026,Chanchal Swaminathan,Pulmonology,Radiology,21,1,2026-04-06 16:19:45.167117
27,EMP-027,Dayita Deep,Nephrology,Surgery,38,1,2026-04-06 16:19:45.167126
28,EMP-028,Gopal Pillai,Dermatology,Other,30,1,2026-04-06 16:19:45.167134
29,EMP-029,Vrishti Sehgal,Other,Pathology,20,1,2026-04-06 16:19:45.167142
30,EMP-030,Vamakshi Loyal,Nephrology,ICU,9,1,2026-04-06 16:19:45.167151
31,EMP-031,Gautam Sami,Orthopedics,Emergency,8,1,2026-04-06 16:19:45.167159
32,EMP-032,Quincy Saraf,Neurology,Radiology,25,1,2026-04-06 16:19:45.167167
33,EMP-033,Girik Baria,Neurology,Radiology,25,1,2026-04-06 16:19:45.167175
34,EMP-034,Ubika Kapur,Pulmonology,Pathology,35,1,2026-04-06 16:19:45.167183
35,EMP-035,Warhi Vyas,Other,OPD,36,1,2026-04-06 16:19:45.167192
36,EMP-036,Bina Sidhu,Pediatrics,OPD,12,1,2026-04-06 16:19:45.167200
37,EMP-037,Fariq Sridhar,Pulmonology,Radiology,4,1,2026-04-06 16:19:45.167207
38,EMP-038,Manthan Datta,Cardiology,Surgery,9,1,2026-04-06 16:19:45.167215
39,EMP-039,Yuvraj Virk,Gastroenterology,Radiology,33,1,2026-04-06 16:19:45.167223
40,EMP-040,Chakrika Batta,Gastroenterology,Pathology,32,1,2026-04-06 16:19:45.167231
41,EMP-041,Chakradev Varghese,Pulmonology,Surgery,11,1,2026-04-06 16:19:45.167239
42,EMP-042,Yashvi Sandal,Cardiology,Other,15,1,2026-04-06 16:19:45.167247
43,EMP-043,Girindra Shetty,Pediatrics,OPD,35,1,2026-04-06 16:19:45.167255
44,EMP-044,Isha Kumar,Pulmonology,Radiology,32,1,2026-04-06 16:19:45.167263
45,EMP-045,Yahvi Babu,Oncology,Radiology,8,1,2026-04-06 16:19:45.167271
46,EMP-046,Turvi Gola,Endocrinology,Other,24,1,2026-04-06 16:19:45.167279
47,EMP-047,Maya Bath,Cardiology,Other,29,1,2026-04-06 16:19:45.167287
48,EMP-048,Omaja Mishra,Gastroenterology,ICU,16,1,2026-04-06 16:19:45.167295
49,EMP-049,Suhani Sengupta,Cardiology,Surgery,17,1,2026-04-06 16:19:45.167303
50,EMP-050,Harita Grover,Oncology,Surgery,8,1,2026-04-06 16:19:45.167311
